Day,Time (HHMM),AirTemp (degC),AirPress (Pa),WindVel (m/s),WindDir (deg)
10,430,32.16666667,100883.3333,7.2016,15
10,431,32.16833333,100881.6667,7.17588,15.375
10,432,32.17,100880,7.15016,15.75
10,433,32.17166667,100878.3333,7.12444,16.125
10,434,32.17333333,100876.6667,7.09872,16.5
10,435,32.175,100875,7.073,16.875
10,436,32.17666667,100873.3333,7.04728,17.25
10,437,32.17833333,100871.6667,7.02156,17.625
10,438,32.18,100870,6.99584,18
10,439,32.18166667,100868.3333,6.97012,18.375
10,440,32.18333333,100866.6667,6.9444,18.75
10,441,32.185,100865,6.91868,19.125
10,442,32.18666667,100863.3333,6.89296,19.5
10,443,32.18833333,100861.6667,6.86724,19.875
10,444,32.19,100860,6.84152,20.25
10,445,32.19166667,100858.3333,6.8158,20.625
10,446,32.19333333,100856.6667,6.79008,21
10,447,32.195,100855,6.76436,21.375
10,448,32.19666667,100853.3333,6.73864,21.75
10,449,32.19833333,100851.6667,6.71292,22.125
10,450,32.2,100850,6.6872,22.5
10,451,32.20666667,100849,6.695773333,22.5
10,452,32.21333333,100848,6.704346667,22.5
10,453,32.22,100847,6.71292,22.5
10,454,32.22666667,100846,6.721493333,22.5
10,455,32.23333333,100845,6.730066667,22.5
10,456,32.24,100844,6.73864,22.5
10,457,32.24666667,100843,6.747213333,22.5
10,458,32.25333333,100842,6.755786667,22.5
10,459,32.26,100841,6.76436,22.5
10,500,32.26666667,100840,6.772933333,22.5
10,501,32.27333333,100839,6.781506667,22.5
10,502,32.28,100838,6.79008,22.5
10,503,32.28666667,100837,6.798653333,22.5
10,504,32.29333333,100836,6.807226667,22.5
10,505,32.3,100835,6.8158,22.5
10,506,32.30666667,100834,6.824373333,22.5
10,507,32.31333333,100833,6.832946667,22.5
10,508,32.32,100832,6.84152,22.5
10,509,32.32666667,100831,6.850093333,22.5
10,510,32.33333333,100830,6.858666667,22.5
10,511,32.34,100829,6.86724,22.5
10,512,32.34666667,100828,6.875813333,22.5
10,513,32.35333333,100827,6.884386667,22.5
10,514,32.36,100826,6.89296,22.5
10,515,32.36666667,100825,6.901533333,22.5
10,516,32.37333333,100824,6.910106667,22.5
10,517,32.38,100823,6.91868,22.5
10,518,32.38666667,100822,6.927253333,22.5
10,519,32.39333333,100821,6.935826667,22.5
10,520,32.4,100820,6.9444,22.5
10,521,32.40666667,100819,6.952973333,22.5
10,522,32.41333333,100818,6.961546667,22.5
10,523,32.42,100817,6.97012,22.5
10,524,32.42666667,100816,6.978693333,22.5
10,525,32.43333333,100815,6.987266667,22.5
10,526,32.44,100814,6.99584,22.5
10,527,32.44666667,100813,7.004413333,22.5
10,528,32.45333333,100812,7.012986667,22.5
10,529,32.46,100811,7.02156,22.5
10,530,32.46666667,100810,7.030133333,22.5
10,531,32.47333333,100809,7.038706667,22.5
10,532,32.48,100808,7.04728,22.5
10,533,32.48666667,100807,7.055853333,22.5
10,534,32.49333333,100806,7.064426667,22.5
10,535,32.5,100805,7.073,22.5
10,536,32.50666667,100804,7.081573333,22.5
10,537,32.51333333,100803,7.090146667,22.5
10,538,32.52,100802,7.09872,22.5
10,539,32.52666667,100801,7.107293333,22.5
10,540,32.53333333,100800,7.115866667,22.5
10,541,32.54,100799,7.12444,22.5
10,542,32.54666667,100798,7.133013333,22.5
10,543,32.55333333,100797,7.141586667,22.5
10,544,32.56,100796,7.15016,22.5
10,545,32.56666667,100795,7.158733333,22.5
10,546,32.57333333,100794,7.167306667,22.5
10,547,32.58,100793,7.17588,22.5
10,548,32.58666667,100792,7.184453333,22.5
10,549,32.59333333,100791,7.193026667,22.5
10,550,32.6,100790,7.2016,22.5
10,551,32.6,100789.6667,7.210173333,22.5
10,552,32.6,100789.3333,7.218746667,22.5
10,553,32.6,100789,7.22732,22.5
10,554,32.6,100788.6667,7.235893333,22.5
10,555,32.6,100788.3333,7.244466667,22.5
10,556,32.6,100788,7.25304,22.5
10,557,32.6,100787.6667,7.261613333,22.5
10,558,32.6,100787.3333,7.270186667,22.5
10,559,32.6,100787,7.27876,22.5
10,600,32.6,100786.6667,7.287333333,22.5
10,601,32.6,100786.3333,7.295906667,22.5
10,602,32.6,100786,7.30448,22.5
10,603,32.6,100785.6667,7.313053333,22.5
10,604,32.6,100785.3333,7.321626667,22.5
10,605,32.6,100785,7.3302,22.5
10,606,32.6,100784.6667,7.338773333,22.5
10,607,32.6,100784.3333,7.347346667,22.5
10,608,32.6,100784,7.35592,22.5
10,609,32.6,100783.6667,7.364493333,22.5
10,610,32.6,100783.3333,7.373066667,22.5
10,611,32.6,100783,7.38164,22.5
10,612,32.6,100782.6667,7.390213333,22.5
10,613,32.6,100782.3333,7.398786667,22.5
10,614,32.6,100782,7.40736,22.5
10,615,32.6,100781.6667,7.415933333,22.5
10,616,32.6,100781.3333,7.424506667,22.5
10,617,32.6,100781,7.43308,22.5
10,618,32.6,100780.6667,7.441653333,22.5
10,619,32.6,100780.3333,7.450226667,22.5
10,620,32.6,100780,7.4588,22.5
10,621,32.6,100779.6667,7.467373333,22.5
10,622,32.6,100779.3333,7.475946667,22.5
10,623,32.6,100779,7.48452,22.5
10,624,32.6,100778.6667,7.493093333,22.5
10,625,32.6,100778.3333,7.501666667,22.5
10,626,32.6,100778,7.51024,22.5
10,627,32.6,100777.6667,7.518813333,22.5
10,628,32.6,100777.3333,7.527386667,22.5
10,629,32.6,100777,7.53596,22.5
10,630,32.6,100776.6667,7.544533333,22.5
10,631,32.6,100776.3333,7.553106667,22.5
10,632,32.6,100776,7.56168,22.5
10,633,32.6,100775.6667,7.570253333,22.5
10,634,32.6,100775.3333,7.578826667,22.5
10,635,32.6,100775,7.5874,22.5
10,636,32.6,100774.6667,7.595973333,22.5
10,637,32.6,100774.3333,7.604546667,22.5
10,638,32.6,100774,7.61312,22.5
10,639,32.6,100773.6667,7.621693333,22.5
10,640,32.6,100773.3333,7.630266667,22.5
10,641,32.6,100773,7.63884,22.5
10,642,32.6,100772.6667,7.647413333,22.5
10,643,32.6,100772.3333,7.655986667,22.5
10,644,32.6,100772,7.66456,22.5
10,645,32.6,100771.6667,7.673133333,22.5
10,646,32.6,100771.3333,7.681706667,22.5
10,647,32.6,100771,7.69028,22.5
10,648,32.6,100770.6667,7.698853333,22.5
10,649,32.6,100770.3333,7.707426667,22.5
10,650,32.6,100770,7.716,22.5
10,651,32.59,100770.3333,7.69028,22.5
10,652,32.58,100770.6667,7.66456,22.5
10,653,32.57,100771,7.63884,22.5
10,654,32.56,100771.3333,7.61312,22.5
10,655,32.55,100771.6667,7.5874,22.5
10,656,32.54,100772,7.56168,22.5
10,657,32.53,100772.3333,7.53596,22.5
10,658,32.52,100772.6667,7.51024,22.5
10,659,32.51,100773,7.48452,22.5
10,700,32.5,100773.3333,7.4588,22.5
10,701,32.49,100773.6667,7.43308,22.5
10,702,32.48,100774,7.40736,22.5
10,703,32.47,100774.3333,7.38164,22.5
10,704,32.46,100774.6667,7.35592,22.5
10,705,32.45,100775,7.3302,22.5
10,706,32.44,100775.3333,7.30448,22.5
10,707,32.43,100775.6667,7.27876,22.5
10,708,32.42,100776,7.25304,22.5
10,709,32.41,100776.3333,7.22732,22.5
10,710,32.4,100776.6667,7.2016,22.5
10,711,32.39,100777,7.17588,22.5
10,712,32.38,100777.3333,7.15016,22.5
10,713,32.37,100777.6667,7.12444,22.5
10,714,32.36,100778,7.09872,22.5
10,715,32.35,100778.3333,7.073,22.5
10,716,32.34,100778.6667,7.04728,22.5
10,717,32.33,100779,7.02156,22.5
10,718,32.32,100779.3333,6.99584,22.5
10,719,32.31,100779.6667,6.97012,22.5
10,720,32.3,100780,6.9444,22.5
10,721,32.29,100780.3333,6.91868,22.5
10,722,32.28,100780.6667,6.89296,22.5
10,723,32.27,100781,6.86724,22.5
10,724,32.26,100781.3333,6.84152,22.5
10,725,32.25,100781.6667,6.8158,22.5
10,726,32.24,100782,6.79008,22.5
10,727,32.23,100782.3333,6.76436,22.5
10,728,32.22,100782.6667,6.73864,22.5
10,729,32.21,100783,6.71292,22.5
10,730,32.2,100783.3333,6.6872,22.5
10,731,32.19,100783.6667,6.66148,22.5
10,732,32.18,100784,6.63576,22.5
10,733,32.17,100784.3333,6.61004,22.5
10,734,32.16,100784.6667,6.58432,22.5
10,735,32.15,100785,6.5586,22.5
10,736,32.14,100785.3333,6.53288,22.5
10,737,32.13,100785.6667,6.50716,22.5
10,738,32.12,100786,6.48144,22.5
10,739,32.11,100786.3333,6.45572,22.5
10,740,32.1,100786.6667,6.43,22.5
10,741,32.09,100787,6.40428,22.5
10,742,32.08,100787.3333,6.37856,22.5
10,743,32.07,100787.6667,6.35284,22.5
10,744,32.06,100788,6.32712,22.5
10,745,32.05,100788.3333,6.3014,22.5
10,746,32.04,100788.6667,6.27568,22.5
10,747,32.03,100789,6.24996,22.5
10,748,32.02,100789.3333,6.22424,22.5
10,749,32.01,100789.6667,6.19852,22.5
10,750,32,100790,6.1728,22.5
10,751,31.98166667,100790.8333,6.155653333,22.875
10,752,31.96333333,100791.6667,6.138506667,23.25
10,753,31.945,100792.5,6.12136,23.625
10,754,31.92666667,100793.3333,6.104213333,24
10,755,31.90833333,100794.1667,6.087066667,24.375
10,756,31.89,100795,6.06992,24.75
10,757,31.87166667,100795.8333,6.052773333,25.125
10,758,31.85333333,100796.6667,6.035626667,25.5
10,759,31.835,100797.5,6.01848,25.875
10,800,31.81666667,100798.3333,6.001333333,26.25
10,801,31.79833333,100799.1667,5.984186667,26.625
10,802,31.78,100800,5.96704,27
10,803,31.76166667,100800.8333,5.949893333,27.375
10,804,31.74333333,100801.6667,5.932746667,27.75
10,805,31.725,100802.5,5.9156,28.125
10,806,31.70666667,100803.3333,5.898453333,28.5
10,807,31.68833333,100804.1667,5.881306667,28.875
10,808,31.67,100805,5.86416,29.25
10,809,31.65166667,100805.8333,5.847013333,29.625
10,810,31.63333333,100806.6667,5.829866667,30
10,811,31.615,100807.5,5.81272,30.375
10,812,31.59666667,100808.3333,5.795573333,30.75
10,813,31.57833333,100809.1667,5.778426667,31.125
10,814,31.56,100810,5.76128,31.5
10,815,31.54166667,100810.8333,5.744133333,31.875
10,816,31.52333333,100811.6667,5.726986667,32.25
10,817,31.505,100812.5,5.70984,32.625
10,818,31.48666667,100813.3333,5.692693333,33
10,819,31.46833333,100814.1667,5.675546667,33.375
10,820,31.45,100815,5.6584,33.75
10,821,31.43166667,100815.8333,5.641253333,34.125
10,822,31.41333333,100816.6667,5.624106667,34.5
10,823,31.395,100817.5,5.60696,34.875
10,824,31.37666667,100818.3333,5.589813333,35.25
10,825,31.35833333,100819.1667,5.572666667,35.625
10,826,31.34,100820,5.55552,36
10,827,31.32166667,100820.8333,5.538373333,36.375
10,828,31.30333333,100821.6667,5.521226667,36.75
10,829,31.285,100822.5,5.50408,37.125
10,830,31.26666667,100823.3333,5.486933333,37.5
10,831,31.24833333,100824.1667,5.469786667,37.875
10,832,31.23,100825,5.45264,38.25
10,833,31.21166667,100825.8333,5.435493333,38.625
10,834,31.19333333,100826.6667,5.418346667,39
10,835,31.175,100827.5,5.4012,39.375
10,836,31.15666667,100828.3333,5.384053333,39.75
10,837,31.13833333,100829.1667,5.366906667,40.125
10,838,31.12,100830,5.34976,40.5
10,839,31.10166667,100830.8333,5.332613333,40.875
10,840,31.08333333,100831.6667,5.315466667,41.25
10,841,31.065,100832.5,5.29832,41.625
10,842,31.04666667,100833.3333,5.281173333,42
10,843,31.02833333,100834.1667,5.264026667,42.375
10,844,31.01,100835,5.24688,42.75
10,845,30.99166667,100835.8333,5.229733333,43.125
10,846,30.97333333,100836.6667,5.212586667,43.5
10,847,30.955,100837.5,5.19544,43.875
10,848,30.93666667,100838.3333,5.178293333,44.25
10,849,30.91833333,100839.1667,5.161146667,44.625
10,850,30.9,100840,5.144,45
10,851,30.88166667,100841.8333,5.11828,44.25
10,852,30.86333333,100843.6667,5.09256,43.5
10,853,30.845,100845.5,5.06684,42.75
10,854,30.82666667,100847.3333,5.04112,42
10,855,30.80833333,100849.1667,5.0154,41.25
10,856,30.79,100851,4.98968,40.5
10,857,30.77166667,100852.8333,4.96396,39.75
10,858,30.75333333,100854.6667,4.93824,39
10,859,30.735,100856.5,4.91252,38.25
10,900,30.71666667,100858.3333,4.8868,37.5
10,901,30.69833333,100860.1667,4.86108,36.75
10,902,30.68,100862,4.83536,36
10,903,30.66166667,100863.8333,4.80964,35.25
10,904,30.64333333,100865.6667,4.78392,34.5
10,905,30.625,100867.5,4.7582,33.75
10,906,30.60666667,100869.3333,4.73248,33
10,907,30.58833333,100871.1667,4.70676,32.25
10,908,30.57,100873,4.68104,31.5
10,909,30.55166667,100874.8333,4.65532,30.75
10,910,30.53333333,100876.6667,4.6296,30
10,911,30.515,100878.5,4.60388,29.25
10,912,30.49666667,100880.3333,4.57816,28.5
10,913,30.47833333,100882.1667,4.55244,27.75
10,914,30.46,100884,4.52672,27
10,915,30.44166667,100885.8333,4.501,26.25
10,916,30.42333333,100887.6667,4.47528,25.5
10,917,30.405,100889.5,4.44956,24.75
10,918,30.38666667,100891.3333,4.42384,24
10,919,30.36833333,100893.1667,4.39812,23.25
10,920,30.35,100895,4.3724,22.5
10,921,30.33166667,100896.8333,4.34668,21.75
10,922,30.31333333,100898.6667,4.32096,21
10,923,30.295,100900.5,4.29524,20.25
10,924,30.27666667,100902.3333,4.26952,19.5
10,925,30.25833333,100904.1667,4.2438,18.75
10,926,30.24,100906,4.21808,18
10,927,30.22166667,100907.8333,4.19236,17.25
10,928,30.20333333,100909.6667,4.16664,16.5
10,929,30.185,100911.5,4.14092,15.75
10,930,30.16666667,100913.3333,4.1152,15
10,931,30.14833333,100915.1667,4.08948,14.25
10,932,30.13,100917,4.06376,13.5
10,933,30.11166667,100918.8333,4.03804,12.75
10,934,30.09333333,100920.6667,4.01232,12
10,935,30.075,100922.5,3.9866,11.25
10,936,30.05666667,100924.3333,3.96088,10.5
10,937,30.03833333,100926.1667,3.93516,9.75
10,938,30.02,100928,3.90944,9
10,939,30.00166667,100929.8333,3.88372,8.25
10,940,29.98333333,100931.6667,3.858,7.5
10,941,29.965,100933.5,3.83228,6.75
10,942,29.94666667,100935.3333,3.80656,6
10,943,29.92833333,100937.1667,3.78084,5.25
10,944,29.91,100939,3.75512,4.5
10,945,29.89166667,100940.8333,3.7294,3.75
10,946,29.87333333,100942.6667,3.70368,3
10,947,29.855,100944.5,3.67796,2.25
10,948,29.83666667,100946.3333,3.65224,1.5
10,949,29.81833333,100948.1667,3.62652,0.75
10,950,29.8,100950,3.6008,0
10,951,29.78666667,100950.8333,3.566506667,0.375
10,952,29.77333333,100951.6667,3.532213333,0.75
10,953,29.76,100952.5,3.49792,1.125
10,954,29.74666667,100953.3333,3.463626667,1.5
10,955,29.73333333,100954.1667,3.429333333,1.875
10,956,29.72,100955,3.39504,2.25
10,957,29.70666667,100955.8333,3.360746667,2.625
10,958,29.69333333,100956.6667,3.326453333,3
10,959,29.68,100957.5,3.29216,3.375
10,1000,29.66666667,100958.3333,3.257866667,3.75
10,1001,29.65333333,100959.1667,3.223573333,4.125
10,1002,29.64,100960,3.18928,4.5
10,1003,29.62666667,100960.8333,3.154986667,4.875
10,1004,29.61333333,100961.6667,3.120693333,5.25
10,1005,29.6,100962.5,3.0864,5.625
10,1006,29.58666667,100963.3333,3.052106667,6
10,1007,29.57333333,100964.1667,3.017813333,6.375
10,1008,29.56,100965,2.98352,6.75
10,1009,29.54666667,100965.8333,2.949226667,7.125
10,1010,29.53333333,100966.6667,2.914933333,7.5
10,1011,29.52,100967.5,2.88064,7.875
10,1012,29.50666667,100968.3333,2.846346667,8.25
10,1013,29.49333333,100969.1667,2.812053333,8.625
10,1014,29.48,100970,2.77776,9
10,1015,29.46666667,100970.8333,2.743466667,9.375
10,1016,29.45333333,100971.6667,2.709173333,9.75
10,1017,29.44,100972.5,2.67488,10.125
10,1018,29.42666667,100973.3333,2.640586667,10.5
10,1019,29.41333333,100974.1667,2.606293333,10.875
10,1020,29.4,100975,2.572,11.25
10,1021,29.38666667,100975.8333,2.537706667,11.625
10,1022,29.37333333,100976.6667,2.503413333,12
10,1023,29.36,100977.5,2.46912,12.375
10,1024,29.34666667,100978.3333,2.434826667,12.75
10,1025,29.33333333,100979.1667,2.400533333,13.125
10,1026,29.32,100980,2.36624,13.5
10,1027,29.30666667,100980.8333,2.331946667,13.875
10,1028,29.29333333,100981.6667,2.297653333,14.25
10,1029,29.28,100982.5,2.26336,14.625
10,1030,29.26666667,100983.3333,2.229066667,15
10,1031,29.25333333,100984.1667,2.194773333,15.375
10,1032,29.24,100985,2.16048,15.75
10,1033,29.22666667,100985.8333,2.126186667,16.125
10,1034,29.21333333,100986.6667,2.091893333,16.5
10,1035,29.2,100987.5,2.0576,16.875
10,1036,29.18666667,100988.3333,2.023306667,17.25
10,1037,29.17333333,100989.1667,1.989013333,17.625
10,1038,29.16,100990,1.95472,18
10,1039,29.14666667,100990.8333,1.920426667,18.375
10,1040,29.13333333,100991.6667,1.886133333,18.75
10,1041,29.12,100992.5,1.85184,19.125
10,1042,29.10666667,100993.3333,1.817546667,19.5
10,1043,29.09333333,100994.1667,1.783253333,19.875
10,1044,29.08,100995,1.74896,20.25
10,1045,29.06666667,100995.8333,1.714666667,20.625
10,1046,29.05333333,100996.6667,1.680373333,21
10,1047,29.04,100997.5,1.64608,21.375
10,1048,29.02666667,100998.3333,1.611786667,21.75
10,1049,29.01333333,100999.1667,1.577493333,22.125
10,1050,29,101000,1.5432,22.5
10,1051,28.995,101000.3333,1.603213333,27
10,1052,28.99,101000.6667,1.663226667,31.5
10,1053,28.985,101001,1.72324,36
10,1054,28.98,101001.3333,1.783253333,40.5
10,1055,28.975,101001.6667,1.843266667,45
10,1056,28.97,101002,1.90328,49.5
10,1057,28.965,101002.3333,1.963293333,54
10,1058,28.96,101002.6667,2.023306667,58.5
10,1059,28.955,101003,2.08332,63
10,1100,28.95,101003.3333,2.143333333,67.5
10,1101,28.945,101003.6667,2.203346667,72
10,1102,28.94,101004,2.26336,76.5
10,1103,28.935,101004.3333,2.323373333,81
10,1104,28.93,101004.6667,2.383386667,85.5
10,1105,28.925,101005,2.4434,90
10,1106,28.92,101005.3333,2.503413333,94.5
10,1107,28.915,101005.6667,2.563426667,99
10,1108,28.91,101006,2.62344,103.5
10,1109,28.905,101006.3333,2.683453333,108
10,1110,28.9,101006.6667,2.743466667,112.5
10,1111,28.895,101007,2.80348,117
10,1112,28.89,101007.3333,2.863493333,121.5
10,1113,28.885,101007.6667,2.923506667,126
10,1114,28.88,101008,2.98352,130.5
10,1115,28.875,101008.3333,3.043533333,135
10,1116,28.87,101008.6667,3.103546667,139.5
10,1117,28.865,101009,3.16356,144
10,1118,28.86,101009.3333,3.223573333,148.5
10,1119,28.855,101009.6667,3.283586667,153
10,1120,28.85,101010,3.3436,157.5
10,1121,28.845,101010.3333,3.403613333,162
10,1122,28.84,101010.6667,3.463626667,166.5
10,1123,28.835,101011,3.52364,171
10,1124,28.83,101011.3333,3.583653333,175.5
10,1125,28.825,101011.6667,3.643666667,180
10,1126,28.82,101012,3.70368,184.5
10,1127,28.815,101012.3333,3.763693333,189
10,1128,28.81,101012.6667,3.823706667,193.5
10,1129,28.805,101013,3.88372,198
10,1130,28.8,101013.3333,3.943733333,202.5
10,1131,28.795,101013.6667,4.003746667,207
10,1132,28.79,101014,4.06376,211.5
10,1133,28.785,101014.3333,4.123773333,216
10,1134,28.78,101014.6667,4.183786667,220.5
10,1135,28.775,101015,4.2438,225
10,1136,28.77,101015.3333,4.303813333,229.5
10,1137,28.765,101015.6667,4.363826667,234
10,1138,28.76,101016,4.42384,238.5
10,1139,28.755,101016.3333,4.483853333,243
10,1140,28.75,101016.6667,4.543866667,247.5
10,1141,28.745,101017,4.60388,252
10,1142,28.74,101017.3333,4.663893333,256.5
10,1143,28.735,101017.6667,4.723906667,261
10,1144,28.73,101018,4.78392,265.5
10,1145,28.725,101018.3333,4.843933333,270
10,1146,28.72,101018.6667,4.903946667,274.5
10,1147,28.715,101019,4.96396,279
10,1148,28.71,101019.3333,5.023973333,283.5
10,1149,28.705,101019.6667,5.083986667,288
10,1150,28.7,101020,5.144,292.5
10,1151,28.69166667,101021.1667,5.126853333,292.125
10,1152,28.68333333,101022.3333,5.109706667,291.75
10,1153,28.675,101023.5,5.09256,291.375
10,1154,28.66666667,101024.6667,5.075413333,291
10,1155,28.65833333,101025.8333,5.058266667,290.625
10,1156,28.65,101027,5.04112,290.25
10,1157,28.64166667,101028.1667,5.023973333,289.875
10,1158,28.63333333,101029.3333,5.006826667,289.5
10,1159,28.625,101030.5,4.98968,289.125
10,1200,28.61666667,101031.6667,4.972533333,288.75
10,1201,28.60833333,101032.8333,4.955386667,288.375
10,1202,28.6,101034,4.93824,288
10,1203,28.59166667,101035.1667,4.921093333,287.625
10,1204,28.58333333,101036.3333,4.903946667,287.25
10,1205,28.575,101037.5,4.8868,286.875
10,1206,28.56666667,101038.6667,4.869653333,286.5
10,1207,28.55833333,101039.8333,4.852506667,286.125
10,1208,28.55,101041,4.83536,285.75
10,1209,28.54166667,101042.1667,4.818213333,285.375
10,1210,28.53333333,101043.3333,4.801066667,285
10,1211,28.525,101044.5,4.78392,284.625
10,1212,28.51666667,101045.6667,4.766773333,284.25
10,1213,28.50833333,101046.8333,4.749626667,283.875
10,1214,28.5,101048,4.73248,283.5
10,1215,28.49166667,101049.1667,4.715333333,283.125
10,1216,28.48333333,101050.3333,4.698186667,282.75
10,1217,28.475,101051.5,4.68104,282.375
10,1218,28.46666667,101052.6667,4.663893333,282
10,1219,28.45833333,101053.8333,4.646746667,281.625
10,1220,28.45,101055,4.6296,281.25
10,1221,28.44166667,101056.1667,4.612453333,280.875
10,1222,28.43333333,101057.3333,4.595306667,280.5
10,1223,28.425,101058.5,4.57816,280.125
10,1224,28.41666667,101059.6667,4.561013333,279.75
10,1225,28.40833333,101060.8333,4.543866667,279.375
10,1226,28.4,101062,4.52672,279
10,1227,28.39166667,101063.1667,4.509573333,278.625
10,1228,28.38333333,101064.3333,4.492426667,278.25
10,1229,28.375,101065.5,4.47528,277.875
10,1230,28.36666667,101066.6667,4.458133333,277.5
10,1231,28.35833333,101067.8333,4.440986667,277.125
10,1232,28.35,101069,4.42384,276.75
10,1233,28.34166667,101070.1667,4.406693333,276.375
10,1234,28.33333333,101071.3333,4.389546667,276
10,1235,28.325,101072.5,4.3724,275.625
10,1236,28.31666667,101073.6667,4.355253333,275.25
10,1237,28.30833333,101074.8333,4.338106667,274.875
10,1238,28.3,101076,4.32096,274.5
10,1239,28.29166667,101077.1667,4.303813333,274.125
10,1240,28.28333333,101078.3333,4.286666667,273.75
10,1241,28.275,101079.5,4.26952,273.375
10,1242,28.26666667,101080.6667,4.252373333,273
10,1243,28.25833333,101081.8333,4.235226667,272.625
10,1244,28.25,101083,4.21808,272.25
10,1245,28.24166667,101084.1667,4.200933333,271.875
10,1246,28.23333333,101085.3333,4.183786667,271.5
10,1247,28.225,101086.5,4.16664,271.125
10,1248,28.21666667,101087.6667,4.149493333,270.75
10,1249,28.20833333,101088.8333,4.132346667,270.375
10,1250,28.2,101090,4.1152,270
10,1251,28.19666667,101090.6667,4.098053333,270
10,1252,28.19333333,101091.3333,4.080906667,270
10,1253,28.19,101092,4.06376,270
10,1254,28.18666667,101092.6667,4.046613333,270
10,1255,28.18333333,101093.3333,4.029466667,270
10,1256,28.18,101094,4.01232,270
10,1257,28.17666667,101094.6667,3.995173333,270
10,1258,28.17333333,101095.3333,3.978026667,270
10,1259,28.17,101096,3.96088,270
10,1300,28.16666667,101096.6667,3.943733333,270
10,1301,28.16333333,101097.3333,3.926586667,270
10,1302,28.16,101098,3.90944,270
10,1303,28.15666667,101098.6667,3.892293333,270
10,1304,28.15333333,101099.3333,3.875146667,270
10,1305,28.15,101100,3.858,270
10,1306,28.14666667,101100.6667,3.840853333,270
10,1307,28.14333333,101101.3333,3.823706667,270
10,1308,28.14,101102,3.80656,270
10,1309,28.13666667,101102.6667,3.789413333,270
10,1310,28.13333333,101103.3333,3.772266667,270
10,1311,28.13,101104,3.75512,270
10,1312,28.12666667,101104.6667,3.737973333,270
10,1313,28.12333333,101105.3333,3.720826667,270
10,1314,28.12,101106,3.70368,270
10,1315,28.11666667,101106.6667,3.686533333,270
10,1316,28.11333333,101107.3333,3.669386667,270
10,1317,28.11,101108,3.65224,270
10,1318,28.10666667,101108.6667,3.635093333,270
10,1319,28.10333333,101109.3333,3.617946667,270
10,1320,28.1,101110,3.6008,270
10,1321,28.09666667,101110.6667,3.583653333,270
10,1322,28.09333333,101111.3333,3.566506667,270
10,1323,28.09,101112,3.54936,270
10,1324,28.08666667,101112.6667,3.532213333,270
10,1325,28.08333333,101113.3333,3.515066667,270
10,1326,28.08,101114,3.49792,270
10,1327,28.07666667,101114.6667,3.480773333,270
10,1328,28.07333333,101115.3333,3.463626667,270
10,1329,28.07,101116,3.44648,270
10,1330,28.06666667,101116.6667,3.429333333,270
10,1331,28.06333333,101117.3333,3.412186667,270
10,1332,28.06,101118,3.39504,270
10,1333,28.05666667,101118.6667,3.377893333,270
10,1334,28.05333333,101119.3333,3.360746667,270
10,1335,28.05,101120,3.3436,270
10,1336,28.04666667,101120.6667,3.326453333,270
10,1337,28.04333333,101121.3333,3.309306667,270
10,1338,28.04,101122,3.29216,270
10,1339,28.03666667,101122.6667,3.275013333,270
10,1340,28.03333333,101123.3333,3.257866667,270
10,1341,28.03,101124,3.24072,270
10,1342,28.02666667,101124.6667,3.223573333,270
10,1343,28.02333333,101125.3333,3.206426667,270
10,1344,28.02,101126,3.18928,270
10,1345,28.01666667,101126.6667,3.172133333,270
10,1346,28.01333333,101127.3333,3.154986667,270
10,1347,28.01,101128,3.13784,270
10,1348,28.00666667,101128.6667,3.120693333,270
10,1349,28.00333333,101129.3333,3.103546667,270
10,1350,28,101130,3.0864,270
10,1351,27.99666667,101129.6667,3.06068,269.25
10,1352,27.99333333,101129.3333,3.03496,268.5
10,1353,27.99,101129,3.00924,267.75
10,1354,27.98666667,101128.6667,2.98352,267
10,1355,27.98333333,101128.3333,2.9578,266.25
10,1356,27.98,101128,2.93208,265.5
10,1357,27.97666667,101127.6667,2.90636,264.75
10,1358,27.97333333,101127.3333,2.88064,264
10,1359,27.97,101127,2.85492,263.25
10,1400,27.96666667,101126.6667,2.8292,262.5
10,1401,27.96333333,101126.3333,2.80348,261.75
10,1402,27.96,101126,2.77776,261
10,1403,27.95666667,101125.6667,2.75204,260.25
10,1404,27.95333333,101125.3333,2.72632,259.5
10,1405,27.95,101125,2.7006,258.75
10,1406,27.94666667,101124.6667,2.67488,258
10,1407,27.94333333,101124.3333,2.64916,257.25
10,1408,27.94,101124,2.62344,256.5
10,1409,27.93666667,101123.6667,2.59772,255.75
10,1410,27.93333333,101123.3333,2.572,255
10,1411,27.93,101123,2.54628,254.25
10,1412,27.92666667,101122.6667,2.52056,253.5
10,1413,27.92333333,101122.3333,2.49484,252.75
10,1414,27.92,101122,2.46912,252
10,1415,27.91666667,101121.6667,2.4434,251.25
10,1416,27.91333333,101121.3333,2.41768,250.5
10,1417,27.91,101121,2.39196,249.75
10,1418,27.90666667,101120.6667,2.36624,249
10,1419,27.90333333,101120.3333,2.34052,248.25
10,1420,27.9,101120,2.3148,247.5
10,1421,27.89666667,101119.6667,2.28908,246.75
10,1422,27.89333333,101119.3333,2.26336,246
10,1423,27.89,101119,2.23764,245.25
10,1424,27.88666667,101118.6667,2.21192,244.5
10,1425,27.88333333,101118.3333,2.1862,243.75
10,1426,27.88,101118,2.16048,243
10,1427,27.87666667,101117.6667,2.13476,242.25
10,1428,27.87333333,101117.3333,2.10904,241.5
